"Live", "Live"
"Test", "Test"
"API key is required", "Clef d'API requise"
"API key", "Clef d'API"
"Test API key", "Clef d'API Test"
"Live API key", "Clef d'API Live"
"First instalment captured successfully", "Première échéance prélevée avec succès"
"Alma Installments", "Alma - Paiement en plusieurs fois"
"General configuration", "Configuration générale"
"Enabled", "Activer"
"Sort order", "Position"
"Enable logging", "Activer les logs"
"Excluded product types", "Types de produits exclus"
"Excluded products message", "Message d'exclusion de produits"
"API configuration", "Configuration de l'API"
"API mode", "Mode de l'API"
"Cart display", "Configuration panier"
"Display cart eligibility message", "Afficher l'éligibilité dans le panier"
"Eligibility message", "Message d'éligibilité"
"Non-eligibility message", "Message de non-éligibilité"
"Checkout display", "Configuration de l'option de paiement"
"Title", "Titre"
"Description", "Description"
"Logs are stored in <i>var/log/alma.log</i>", "Les logs se trouvent dans <i>var/log/alma.log</i>"
"List/explain which products aren't eligible to monthly payments", "Listez/expliquez quels produits ne sont pas éligibles au paiement en plusieurs fois"
"You can find your API keys on <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">your Alma dashboard</a>", "Vous trouverez vos clefs d'API sur <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">votre dashboard Alma</a>"
"A message can be displayed in the cart and minicart to indicate the order eligibility for monthly payments", "Un message peut être affiché dans le panier et le minicart pour indiquer l'éligibilité de l'achat au paiement en plusieurs fois"
"Virtual and downloadable products aren't eligible", "Les produits virtuels/téléchargeables ne sont pas éligibles"
"Eligible for monthly payments", "Eligible au paiement en plusieurs fois"
"Not eligible for monthly payments", "Non éligible au paiement en plusieurs fois"
"Monthly Payments with Alma", "Payez en plusieurs fois avec Alma"
"Pay in 3 monthly payments with your credit card.", "Payez en 3 fois avec votre carte bancaire"
"Error while processing your order: %s", "Erreur lors du traitement de votre commande : %s"
"There was an error processing your order. Please try again later or contact us if the problem persists", "Une erreur est survenue lors du traitement de votre commande. Veuillez réessayer, ou nous contacter si le problème persiste."
"Pay in %d installments", "Payer en %d fois"
"Installments plans", "Échéanciers"
"<b>2-installment payments</b>", "<b>Paiement en 2 fois</b>"
"<b>3-installment payments</b>", "<b>Paiement en 3 fois</b>"
"<b>4-installment payments</b>", "<b>Paiement en 4 fois</b>"
"Enable", "Activer"
"Yes", "Oui"
"No", "Non"
"Minimum amount (€)", "Montant minimum (€)"
"Maximum amount (€)", "Montant maximum (€)"
"Minimum purchase amount to activate this plan", "Montant d'achat minimum pour activer cet échéancier"
"Maximum purchase amount to activate this plan", "Montant d'achat maximum pour activer cet échéancier"
"First payment", "1er paiement"
"Second payment", "2eme paiement"
"Third payment", "3eme paiement"
"Fourth payment", "4eme paiement"
"Product display","Affichage produit"
"A message can be displayed in the product view indicate the eligibility for monthly payments","Un message peut être affiché sur la fiche produit pour indiquer éligibles au paiement en plusieurs fois"
"Display product eligibility message","Afficher l'éligibilité sur le produit""
"Display plan","Plan de financeement"
